0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05197,0.05197,0.05197,0.05197,0.05197,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
0.0710333,0.0679375,0.0643499999999999,0.06836,0.0721,0.05948,0.07727,0.08911,0.08719,0.08542,0.08542,0.06643,0.05459,0.0525,0.07239,0.07239,0.07186,0.07188,0.07188,0.05028,0.05171,0.05179,0.05177,0.06565,0.09403,0.0926,0.09989,0.09989,0.08601,0.06171,0.06171,0.06603,0.06603,0.06899,0.09131,0.1014699999999999,0.12151,0.1335299999999999,0.13596,0.1180199999999999,0.1167899999999999,0.0954,0.09378,0.1004699999999999,0.0958799999999999,0.09507,0.0963,0.09174,0.09117,0.09435,0.11208,0.11634,0.12009,0.11781,0.13194,0.13377,0.12846,0.13002,0.1338,0.14238,0.1276499999999999,0.13878,0.13992,0.13608,0.11424,0.126,0.10986,0.1055099999999999,0.10497,0.10284,0.0834,0.08229,0.07435,0.06572,0.05967,0.0544,0.05,0.05068,0.05068,0.05068,0.05068,0.05068,0.05,0.05,0.05005,0.05005,0.05005,0.05005,0.05005,0.05,0.05,0.05,0.05,0.05758,0.05758,0.05758,0.059475,0.0626333
0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
0.05,0.05,0.05,0.05,0.05,0.05,0.07678,0.07678,0.07678,0.07678,0.07678,0.05,0.05,0.05,0.05161,0.0533699999999999,0.0533699999999999,0.0533699999999999,0.0533699999999999,0.06828,0.0806699999999999,0.0806699999999999,0.0806699999999999,0.0806699999999999,0.06415,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0523,0.0523,0.0523,0.0523,0.0523,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05512,0.05512,0.05512,0.05512,0.05512,0.05,0.05,0.05,0.05,0.05,0.05
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05233,0.05233,0.05233,0.05233,0.05233,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0778,0.0778,0.0778,0.0778,0.0778,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
0.10545,0.1048125,0.10437,0.10353,0.10395,0.10311,0.1039199999999999,0.1045199999999999,0.10434,0.10359,0.10467,0.10335,0.1022999999999999,0.10242,0.10038,0.09792,0.09744,0.09837,0.09735,0.09792,0.0984299999999999,0.09849,0.10056,0.10059,0.10182,0.10263,0.10842,0.1061399999999999,0.1079099999999999,0.11559,0.12219,0.12393,0.12603,0.1311,0.12729,0.12453,0.12129,0.1224599999999999,0.11832,0.1173,0.11589,0.1151399999999999,0.11478,0.1167899999999999,0.11865,0.12081,0.12237,0.12312,0.12315,0.1160099999999999,0.10902,0.10194,0.09516,0.09117,0.09492,0.09924,0.10296,0.10686,0.10806,0.1093499999999999,0.10959,0.1098,0.11061,0.1113,0.1109699999999999,0.11112,0.1119,0.11271,0.11331,0.11967,0.11952,0.11976,0.11928,0.1187999999999999,0.11202,0.11109,0.11034,0.1095,0.10887,0.10845,0.11034,0.11166,0.11298,0.1143,0.11595,0.11595,0.11595,0.11595,0.11595,0.1161899999999999,0.1164299999999999,0.11667,0.11691,0.11715,0.11715,0.11715,0.11715,0.11715
0.0622,0.0598875,0.0579099999999999,0.05536,0.0540799999999999,0.0509299999999999,0.05117,0.05117,0.07439,0.07492,0.07469,0.0748399999999999,0.0748399999999999,0.05151,0.05098,0.05098,0.05,0.05,0.05,0.05107,0.05118,0.05118,0.0512599999999999,0.06577,0.06877,0.06937,0.07056,0.07161,0.05754,0.05538,0.0546699999999999,0.0576999999999999,0.06277,0.06805,0.07432,0.08163,0.0867,0.08631,0.0873299999999999,0.08238,0.07989,0.07632,0.08337,0.08574,0.08877,0.0891,0.08802,0.08169,0.08076,0.08355,0.08388,0.08685,0.08715,0.08406,0.08259,0.08613,0.08457,0.08394,0.08775,0.08757,0.0851099999999999,0.08604,0.08457,0.0802799999999999,0.07776,0.07989,0.07986,0.09294,0.09321,0.09249,0.08628,0.08106,0.06603,0.06516,0.06483,0.06459,0.06726,0.07053,0.06792,0.0642,0.0620099999999999,0.0576099999999999,0.0515599999999999,0.05111,0.05564,0.05792,0.0631,0.0689999999999999,0.06882,0.06418,0.06185,0.05667,0.05077,0.05,0.05,0.05,0.05,0.05
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05197,0.05197,0.05197,0.05197,0.05197,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
0.05105,0.0507875,0.0506299999999999,0.05058,0.0502,0.05,0.05,0.05,0.05,0.05,0.05,0.05158,0.05158,0.0564599999999999,0.0564599999999999,0.0598099999999999,0.05823,0.05823,0.0533499999999999,0.05349,0.05014,0.05014,0.05014,0.05014,0.05,0.05,0.05059,0.0531,0.05849,0.0708999999999999,0.0877199999999999,0.11382,0.1359,0.16074,0.17895,0.18468,0.17835,0.1742699999999999,0.16503,0.14922,0.1409699999999999,0.13335,0.12888,0.1220699999999999,0.12222,0.12081,0.1266,0.11757,0.1095599999999999,0.09963,0.0932699999999999,0.08484,0.08655,0.09615,0.1054799999999999,0.11415,0.11937,0.12723,0.12711,0.1268999999999999,0.12675,0.14445,0.14589,0.14865,0.1494599999999999,0.15558,0.14412,0.14628,0.15525,0.15666,0.15897,0.14931,0.13962,0.12369,0.12567,0.10842,0.10488,0.10083,0.09669,0.08637,0.09054,0.09402,0.10122,0.10116,0.10497,0.09978,0.09693,0.08973,0.08619,0.07983,0.0801,0.0711099999999999,0.06467,0.06096,0.0554799999999999,0.05017,0.0502125,0.0502832999999999
0.2333333,0.1875,0.16,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05683,0.05683,0.05683,0.05683,0.05683,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05047,0.05047,0.05047,0.05047,0.05047,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0610299999999999,0.0610299999999999,0.0610299999999999,0.0610299999999999,0.0610299999999999,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
0.06915,0.0767625,0.07641,0.06733,0.06991,0.06932,0.0593999999999999,0.0544,0.05472,0.05058,0.05058,0.05058,0.05058,0.05026,0.05,0.0528699999999999,0.0528699999999999,0.0528699999999999,0.0528699999999999,0.0528699999999999,0.0517,0.05421,0.06041,0.06694,0.07947,0.08394,0.09156,0.08985,0.0895499999999999,0.08205,0.08853,0.09366,0.1133999999999999,0.1566825,0.2332445,0.2929313,0.3208092999999999,0.4065793,0.4670668,0.4954748,0.5208788,0.5702547,0.4928847,0.4196416,0.3549529,0.304064,0.2372801,0.2204800999999999,0.1974833,0.1648819,0.13101,0.1275,0.14037,0.15774,0.16863,0.17631,0.18069,0.2061436,0.2374417999999999,0.2973267,0.3841822,0.4393455,0.4589142,0.4851428,0.4829932999999999,0.4088878,0.365485,0.3138326999999999,0.2564859,0.1906205,0.1720805,0.15048,0.15648,0.13563,0.1389,0.14373,0.1516799999999999,0.14103,0.14355,0.13821,0.13503,0.12462,0.12315,0.13464,0.13161,0.14151,0.13665,0.1212299999999999,0.1049099999999999,0.10314,0.08532,0.08154,0.08667,0.08766,0.0843899999999999,0.07857,0.0786375,0.07875
0.0993667,0.0870249999999999,0.07962,0.05332,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.07372,0.07372,0.07372,0.07372,0.07372,0.05,0.05452,0.05452,0.07263,0.07263,0.07263,0.06811,0.07428,0.05617,0.0584999999999999,0.0653,0.06583,0.05966,0.05966,0.06494,0.06599,0.06671,0.08518,0.10182,0.09421,0.08636,0.0851099999999999,0.06693,0.0504,0.0504,0.05282,0.0548499999999999,0.06115,0.0679599999999999,0.07305,0.07446,0.07599,0.08745,0.09792,0.09543,0.10929,0.10629,0.0908699999999999,0.07761,0.07911,0.06672,0.07056,0.07305,0.0999,0.10386,0.1056899999999999,0.10146,0.09705,0.06735,0.05958,0.05245,0.05228,0.05157,0.05029,0.05,0.05,0.05,0.05,0.05,0.05071,0.05187,0.05187,0.05187,0.05187,0.05133,0.05017,0.05017,0.05268,0.05268,0.05251,0.05251,0.05251,0.05,0.05,0.05,0.05,0.05,0.05,0.05
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
0.05,0.05,0.05,0.05617,0.05617,0.05617,0.05617,0.05617,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05299,0.05299,0.05299,0.05299,0.05299,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0500199999999999,0.0500199999999999,0.0500199999999999,0.0500199999999999,0.0500199999999999,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05107,0.05107,0.05107,0.05107,0.05107,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05179,0.05179,0.05179,0.05179,0.05179,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
0.0610167,0.0601624999999999,0.05998,0.05854,0.06,0.05925,0.0597899999999999,0.05826,0.0836099999999999,0.0838199999999999,0.08158,0.08041,0.08009,0.05573,0.0560899999999999,0.0583,0.08506,0.08553,0.0838199999999999,0.08241,0.08232,0.05577,0.05838,0.05692,0.05857,0.08464,0.11299,0.11308,0.11517,0.11628,0.09084,0.0963,0.09313,0.0945999999999999,0.09454,0.09179,0.05688,0.05688,0.05454,0.05122,0.05262,0.05633,0.05878,0.0600099999999999,0.0639599999999999,0.06411,0.06381,0.08904,0.08659,0.0861099999999999,0.08503,0.08162,0.05394,0.05394,0.0549599999999999,0.05449,0.05449,0.05449,0.05449,0.052,0.052,0.052,0.05613,0.059,0.0569999999999999,0.0569999999999999,0.06098,0.05685,0.0539799999999999,0.05538,0.05795,0.05397,0.05397,0.05771,0.05631,0.0537399999999999,0.0537399999999999,0.0537399999999999,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05044,0.05044,0.05044,0.05044,0.05044,0.05,0.05,0.05164,0.0552899999999999,0.0635,0.0748,0.09441,0.12585,0.2010733,0.2799275,0.3786275,0.4690175,0.4359375,0.3570642,0.3187559,0.2561486,0.1920603,0.235068,0.267368,0.2484821,0.2265194,0.1897777,0.1846342,0.1855342,0.1957819999999999,0.2200715999999999,0.2357916,0.2227875,0.2143275,0.1979897,0.17034,0.16638,0.14152,0.14056,0.15157,0.15649,0.16399,0.19293,0.1958099999999999,0.19071,0.1931999999999999,0.19611,0.1671699999999999,0.17455,0.1924562,0.238757,0.241277,0.3040863,0.3250625,0.3874663,0.357798,0.3701845,0.3370353,0.3125791,0.2264791,0.1803666,0.15556,0.15553,0.14584,0.12194,0.12194,0.1004999999999999,0.09675,0.10116,0.10116,0.10116,0.1121,0.09839,0.08396,0.09481,0.10038,0.09501,0.08284,0.07199,0.06114,0.0569625,0.05
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0518499999999999,0.0518499999999999,0.0518499999999999,0.0518499999999999,0.0518499999999999,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
0.0513833,0.0510375,0.05083,0.05083,0.05083,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0517599999999999,0.05481,0.05481,0.0564799999999999,0.0564799999999999,0.05472,0.05167,0.05167,0.05956,0.05956,0.05956,0.05956,0.05956,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05143,0.05143,0.06873,0.06873,0.06873,0.0673,0.0673,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05389,0.05389,0.05389,0.05389,0.05389,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05134,0.05134,0.05134,0.05134,0.07854,0.0772,0.0772,0.0772,0.0772,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
